threshold,alpha,beta,success_rate,avg_latency,avg_energy_consumption,true_positive,true_negative,false_positive,false_negative,f1
0.30000000000000004,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,6435,5,17023,187,0.4278590425531915
0.30000000000000004,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6436,6,16968,165,0.428995167472088
0.30000000000000004,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,6378,9,17001,237,0.4252850570114023
0.30000000000000004,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,6423,12,17052,213,0.42662150044834113
0.30000000000000004,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,6501,11,16963,100,0.43246299684017964
0.30000000000000004,0.6,0.8,0.96,24.45169016814908,1294737.240029477,3209,15,16959,3392,0.239754940416153
0.30000000000000004,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,3351,13,17087,3299,0.2474158298877732
0.30000000000000004,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,3132,19,17045,3504,0.23361802110916347
0.30000000000000004,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,6390,53,16921,211,0.42725327627707943
0.30000000000000004,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,6414,5,16969,187,0.4278281750266809
0.30000000000000004,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,6436,6,17022,186,0.42792553191489363
0.30000000000000004,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6430,6,17058,206,0.4269021378303014
0.30000000000000004,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,6405,10,17054,231,0.4256521016780196
0.30000000000000004,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,6378,12,16926,209,0.42675052691445586
0.30000000000000004,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,6471,11,16999,144,0.43018115339870366
0.30000000000000004,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,6513,10,16928,74,0.43379512455041963
0.30000000000000004,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,3618,14,16978,2990,0.2659902955447728
0.30000000000000004,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,3433,14,17104,3224,0.25248216518349637
0.30000000000000004,0.8,0.1,0.96,24.45169016814908,1294737.240029477,6386,85,16889,215,0.4275003347168296
0.30000000000000004,0.8,0.2,0.96,24.45169016814908,1294737.240029477,6416,5,16969,185,0.4279330354165277
0.30000000000000004,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6413,5,16969,188,0.42777573958576526
0.30000000000000004,0.8,0.4,0.96,24.45169016814908,1294737.240029477,6436,6,16968,165,0.428995167472088
0.30000000000000004,0.8,0.5,0.96,24.45169016814908,1294737.240029477,6361,8,16966,240,0.4250868751670676
0.30000000000000004,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,6410,12,17052,226,0.4259419230513655
0.30000000000000004,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,6410,11,16999,205,0.42699173994138023
0.30000000000000004,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,6471,10,17000,144,0.4301668550156219
0.30000000000000004,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,6512,10,16928,75,0.43374296466513473
0.30000000000000004,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,4652,13,16925,1935,0.3303508024428348
0.30000000000000004,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,6431,134,16966,219,0.4280627017672313
0.30000000000000004,0.9,0.2,0.96,24.45169016814908,1294737.240029477,6411,5,16969,190,0.4276708582101998
0.30000000000000004,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,6435,5,17023,187,0.4278590425531915
0.30000000000000004,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,6439,6,17022,183,0.42808230562111493
0.30000000000000004,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6448,6,17058,188,0.4278415499966824
0.30000000000000004,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,6378,9,17001,237,0.4252850570114023
0.30000000000000004,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6413,12,17052,223,0.42609880070429557
0.30000000000000004,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,6415,11,16999,200,0.42725365480035965
0.30000000000000004,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,6445,11,16927,142,0.43025468139791045
0.30000000000000004,0.9,1.0,0.96,24.45169016814908,1294737.240029477,6527,10,16964,74,0.43380300412069656
0.30000000000000004,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,6431,167,16933,219,0.4285333511028187
0.30000000000000004,1.0,0.2,0.96,24.45169016814908,1294737.240029477,6409,5,16969,192,0.4275659628406551
0.30000000000000004,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6409,5,16969,192,0.4275659628406551
0.30000000000000004,1.0,0.4,0.96,24.45169016814908,1294737.240029477,6412,6,16968,189,0.4277375671258464
0.30000000000000004,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,6450,6,17004,165,0.4290132694801955
0.30000000000000004,1.0,0.6,0.96,24.45169016814908,1294737.240029477,6380,7,16967,221,0.42607185788700414
0.30000000000000004,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6406,9,17055,230,0.4256902681330365
0.30000000000000004,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,6419,12,17052,217,0.4264124622180888
0.30000000000000004,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,6391,12,16926,196,0.42743445692883897
0.30000000000000004,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,6476,11,16999,139,0.43044200731139914
0.4,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,3577,51,16887,3010,0.26446342094562125
0.4,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,7295,9679,1,0.5769230769230769
0.4,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,8045,8947,1,0.5962458261889722
0.4,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,8036,8956,1,0.5960037887330296
0.4,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,7990,9002,1,0.5947697708961606
0.4,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,4226,12766,1,0.5086024402447943
0.4,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,640,16352,1,0.4469171711705618
0.4,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,17,16975,1,0.4376946008612123
0.4,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,0,16992,1,0.43744827357897176
0.4,0.2,0.1,0.96,24.45169016814908,1294737.240029477,6253,9,16965,348,0.41939702874006507
0.4,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,3331,21,17079,3319,0.24619364375461936
0.4,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,3577,51,16887,3010,0.26446342094562125
0.4,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6600,998,15976,1,0.45241114576550023
0.4,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,7295,9679,1,0.5769230769230769
0.4,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,8031,8925,1,0.5963277858176556
0.4,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,8045,8947,1,0.5962458261889722
0.4,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,8042,8950,1,0.5961651251973833
0.4,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,8036,8956,1,0.5960037887330296
0.4,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,6357,104,16924,265,0.4251747316322777
0.4,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,6343,12,16998,272,0.42348778208038457
0.4,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,3103,17,16957,3498,0.23277446457372192
0.4,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,3124,24,17040,3512,0.23313432835820896
0.4,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,3577,51,16887,3010,0.26446342094562125
0.4,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,6600,173,16801,1,0.4399706686220919
0.4,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,2899,14075,1,0.48394192696876376
0.4,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,7295,9679,1,0.5769230769230769
0.4,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,8031,8925,1,0.5963277858176556
0.4,0.4,0.1,0.96,24.45169016814908,1294737.240029477,6348,260,16714,253,0.42800795603951053
0.4,0.4,0.2,0.96,24.45169016814908,1294737.240029477,6253,9,16965,348,0.41939702874006507
0.4,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6381,12,17052,255,0.4244238252020353
0.4,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,3137,18,16920,3450,0.23547515388079868
0.4,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,3331,21,17079,3319,0.24619364375461936
0.4,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,3365,28,17072,3285,0.24845867021080223
0.4,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,3577,51,16887,3010,0.26446342094562125
0.4,0.4,0.9,0.96,24.45169016814908,1294737.240029477,6600,742,16232,1,0.4484762001834675
0.4,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6600,998,15976,1,0.45241114576550023
0.4,0.5,0.1,0.96,24.45169016814908,1294737.240029477,6341,308,16666,260,0.4283301810321535
0.4,0.5,0.2,0.96,24.45169016814908,1294737.240029477,6297,8,16966,304,0.4217117599785695
0.4,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6352,9,17055,284,0.4228605665213194
0.4,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,6385,12,17052,251,0.42463339207927375
0.4,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.5,0.6,0.96,24.45169016814908,1294737.240029477,3149,18,16956,3452,0.23582715494645398
0.4,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3054,17,16957,3547,0.22952051705997295
0.4,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3355,24,17094,3302,0.24754666863425073
0.4,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,3125,30,16962,3483,0.2341262408690766
0.4,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,3577,51,16887,3010,0.26446342094562125
0.4,0.6,0.1,0.96,24.45169016814908,1294737.240029477,6328,373,16601,273,0.4285811039620725
0.4,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,6357,104,16924,265,0.4251747316322777
0.4,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6253,9,16965,348,0.41939702874006507
0.4,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,6343,12,16998,272,0.42348778208038457
0.4,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,6393,13,17051,243,0.4250664893617021
0.4,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,3142,17,16957,3459,0.23535580524344568
0.4,0.6,0.8,0.96,24.45169016814908,1294737.240029477,3103,17,16957,3498,0.23277446457372192
0.4,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,3331,21,17079,3319,0.24619364375461936
0.4,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,3124,24,17040,3512,0.23313432835820896
0.4,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,6331,390,16584,270,0.42898766770565117
0.4,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,6347,228,16746,254,0.42749376978514175
0.4,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,6291,8,17020,331,0.4203387565563091
0.4,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6346,9,17055,290,0.4225455271831408
0.4,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,6373,12,17052,263,0.4240045241342603
0.4,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,6323,13,16925,264,0.42386458857047093
0.4,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,3363,17,16921,3224,0.2503070224405493
0.4,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,3144,18,16974,3464,0.23527650976577116
0.4,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,3311,17,17101,3346,0.24463408326868374
0.4,0.8,0.1,0.96,24.45169016814908,1294737.240029477,6327,407,16567,274,0.42902186811323956
0.4,0.8,0.2,0.96,24.45169016814908,1294737.240029477,6348,260,16714,253,0.42800795603951053
0.4,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6322,8,16966,279,0.42303188463983404
0.4,0.8,0.4,0.96,24.45169016814908,1294737.240029477,6253,9,16965,348,0.41939702874006507
0.4,0.8,0.5,0.96,24.45169016814908,1294737.240029477,6320,10,16964,281,0.4229546595281914
0.4,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,6381,12,17052,255,0.4244238252020353
0.4,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,6355,13,16997,260,0.42413321320118796
0.4,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,6416,13,16997,199,0.42733448781137606
0.4,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,3933,17,16921,2654,0.2866513611020007
0.4,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,3137,18,16920,3450,0.23547515388079868
0.4,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,6371,407,16693,279,0.42882143097529785
0.4,0.9,0.2,0.96,24.45169016814908,1294737.240029477,6349,275,16699,252,0.42827751357550004
0.4,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,6357,104,16924,265,0.4251747316322777
0.4,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,6277,8,17020,345,0.4195995855476453
0.4,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6334,9,17055,302,0.4219150707743547
0.4,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,6343,12,16998,272,0.42348778208038457
0.4,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6384,12,17052,252,0.4245810055865922
0.4,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,6368,13,16997,247,0.4248165443629086
0.4,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,6390,13,16925,197,0.4273961607919203
0.4,0.9,1.0,0.96,24.45169016814908,1294737.240029477,5103,16,16958,1498,0.356081222524597
0.4,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,6370,407,16693,280,0.4287685524854441
0.4,1.0,0.2,0.96,24.45169016814908,1294737.240029477,6341,308,16666,260,0.4283301810321535
0.4,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6342,197,16777,259,0.42678331090174965
0.4,1.0,0.4,0.96,24.45169016814908,1294737.240029477,6297,8,16966,304,0.4217117599785695
0.4,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,6271,9,17001,344,0.4196473383076254
0.4,1.0,0.6,0.96,24.45169016814908,1294737.240029477,6317,9,16965,284,0.4227821838503497
0.4,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6373,12,17052,263,0.4240045241342603
0.4,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,6390,12,17052,246,0.4248952722920407
0.4,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,6353,12,16926,234,0.42543360342864794
0.4,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,6421,13,16997,194,0.4275963107248693
0.5,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,3133,282,16656,3454,0.23756445253260539
0.5,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,8047,8927,1,0.596529284164859
0.5,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,8052,8940,1,0.5964342134958248
0.5,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,8051,8941,1,0.5964072937353313
0.5,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,8046,8946,1,0.596272731374938
0.5,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,8044,8948,1,0.5962189234309435
0.5,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,8038,8954,1,0.5960575578510533
0.5,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,8024,8968,1,0.5956813776315196
0.5,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,7189,9803,1,0.5740724650273699
0.5,0.2,0.1,0.96,24.45169016814908,1294737.240029477,6172,107,16867,429,0.4164642375168691
0.5,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,3304,33,17067,3346,0.24455053476925354
0.5,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,3133,282,16656,3454,0.23756445253260539
0.5,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6600,2496,14478,1,0.47689584161277504
0.5,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,8047,8927,1,0.596529284164859
0.5,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,8037,8919,1,0.5964896408214965
0.5,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,8052,8940,1,0.5964342134958248
0.5,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,8051,8941,1,0.5964072937353313
0.5,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,8051,8941,1,0.5964072937353313
0.5,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,6167,515,16513,455,0.42092689918776877
0.5,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,6277,13,16997,338,0.4200207434173107
0.5,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,3001,24,16950,3600,0.226047002109069
0.5,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,3119,33,17031,3517,0.232882849249608
0.5,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,3133,282,16656,3454,0.23756445253260539
0.5,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,6510,713,16261,91,0.4432793136320305
0.5,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,5790,11184,1,0.5413163830223499
0.5,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,8047,8927,1,0.596529284164859
0.5,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,8038,8918,1,0.596516625197919
0.5,0.4,0.1,0.96,24.45169016814908,1294737.240029477,6154,613,16361,447,0.42272290149745845
0.5,0.4,0.2,0.96,24.45169016814908,1294737.240029477,6172,107,16867,429,0.4164642375168691
0.5,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6336,13,17051,300,0.4220764080871332
0.5,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,2968,20,16918,3619,0.22422845918482984
0.5,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,3304,33,17067,3346,0.24455053476925354
0.5,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,3353,67,17033,3297,0.24803965083592247
0.5,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,3133,282,16656,3454,0.23756445253260539
0.5,0.4,0.9,0.96,24.45169016814908,1294737.240029477,6262,2450,14524,339,0.45729725782305475
0.5,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6600,2496,14478,1,0.47689584161277504
0.5,0.5,0.1,0.96,24.45169016814908,1294737.240029477,6175,629,16345,426,0.4240925792383503
0.5,0.5,0.2,0.96,24.45169016814908,1294737.240029477,6162,467,16507,439,0.4210454390160574
0.5,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6281,13,17051,355,0.41918045915643354
0.5,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,6349,13,17051,287,0.4227593554401385
0.5,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.5,0.6,0.96,24.45169016814908,1294737.240029477,3017,18,16956,3584,0.2270640475652894
0.5,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,3023,25,16949,3578,0.22752417867760508
0.5,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3343,52,17066,3314,0.24702578881253232
0.5,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,3117,57,16935,3491,0.23383345836459116
0.5,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,3133,282,16656,3454,0.23756445253260539
0.5,0.6,0.1,0.96,24.45169016814908,1294737.240029477,6157,646,16328,444,0.42336519287629787
0.5,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,6167,515,16513,455,0.42092689918776877
0.5,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6172,107,16867,429,0.4164642375168691
0.5,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,6277,13,16997,338,0.4200207434173107
0.5,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,6357,13,17051,279,0.4231793369724404
0.5,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,3042,18,16956,3559,0.22873040339862402
0.5,0.6,0.8,0.96,24.45169016814908,1294737.240029477,3001,24,16950,3600,0.226047002109069
0.5,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,3304,33,17067,3346,0.24455053476925354
0.5,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,3119,33,17031,3517,0.232882849249608
0.5,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,6147,646,16328,454,0.4228229467602146
0.5,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,6148,564,16410,453,0.4216879865564663
0.5,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,6184,365,16663,438,0.41969527299874443
0.5,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6244,12,17052,392,0.41721234798877455
0.5,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,6318,13,17051,318,0.4211298116980503
0.5,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,6279,13,16925,308,0.42153670571649154
0.5,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,3267,16,16994,3348,0.24311653519869028
0.5,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,2961,21,16917,3626,0.22376723975061402
0.5,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,2984,20,16972,3624,0.22466496009637102
0.5,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,3286,26,17092,3371,0.24309228777510633
0.5,0.8,0.1,0.96,24.45169016814908,1294737.240029477,6138,663,16311,463,0.4225817555938038
0.5,0.8,0.2,0.96,24.45169016814908,1294737.240029477,6154,613,16361,447,0.42272290149745845
0.5,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6155,499,16475,446,0.42112825425062433
0.5,0.8,0.4,0.96,24.45169016814908,1294737.240029477,6172,107,16867,429,0.4164642375168691
0.5,0.8,0.5,0.96,24.45169016814908,1294737.240029477,6257,13,16961,344,0.4196653140615044
0.5,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,6336,13,17051,300,0.4220764080871332
0.5,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,6317,13,16997,298,0.42213237996591935
0.5,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,3268,16,16994,3347,0.2431819027421215
0.5,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,3040,21,16917,3547,0.22905364677516576
0.5,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,2968,20,16918,3619,0.22422845918482984
0.5,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,6183,663,16437,467,0.42248035531260675
0.5,0.9,0.2,0.96,24.45169016814908,1294737.240029477,6165,629,16345,436,0.4235512349283776
0.5,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,6167,515,16513,455,0.42092689918776877
0.5,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,6186,290,16738,436,0.4187368848575103
0.5,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6234,39,17025,402,0.417059708981435
0.5,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,6277,13,16997,338,0.4200207434173107
0.5,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6342,13,17051,294,0.42239168803489957
0.5,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,6324,13,16997,291,0.4225013361838589
0.5,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,3189,15,16923,3398,0.23888535151129256
0.5,0.9,1.0,0.96,24.45169016814908,1294737.240029477,3059,20,16954,3542,0.22987901104681746
0.5,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,6176,663,16437,474,0.4221029969586167
0.5,1.0,0.2,0.96,24.45169016814908,1294737.240029477,6175,629,16345,426,0.4240925792383503
0.5,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6148,547,16427,453,0.4214422813271182
0.5,1.0,0.4,0.96,24.45169016814908,1294737.240029477,6162,467,16507,439,0.4210454390160574
0.5,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,6187,107,16903,428,0.41656286820400606
0.5,1.0,0.6,0.96,24.45169016814908,1294737.240029477,6247,12,16962,354,0.41912110030191213
0.5,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6310,13,17051,326,0.4207087375404207
0.5,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,6349,13,17051,287,0.4227593554401385
0.5,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,6299,13,16925,288,0.42259568615611687
0.5,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,3033,15,16995,3582,0.22767706339376195
0.6,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,2829,39,16971,3786,0.21419647927314026
0.6,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,3109,1418,15520,3478,0.24658946700507614
0.6,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,8068,8906,1,0.5970959424616638
