0.30000000000000004,0.6,0.1,0.935,31.3479998907708,554014.9051897941,7044,9618,8598,40,0.6199067147760274
0.30000000000000004,0.6,0.2,0.93,29.959472958536505,602618.2103176502,6046,6225,11631,898,0.49112546200398033
0.30000000000000004,0.6,0.30000000000000004,0.95625,28.436280776227957,633868.730897623,5045,4261,13145,1724,0.4042629913057414
0.30000000000000004,0.6,0.4,0.925,34.362918900787044,588808.542726002,5141,3679,15293,2237,0.36969653387027185
0.30000000000000004,0.6,0.5,0.9425,31.428232836633885,591242.3756096491,4991,2996,14680,1883,0.37604068562817855
0.30000000000000004,0.6,0.6,0.97375,31.58623506607723,652449.7302898092,4601,3848,13846,2280,0.3633133291219204
0.30000000000000004,0.6,0.7000000000000001,0.955,31.122735701771752,611594.9386296025,3675,3603,13749,3073,0.3040708257488003
0.30000000000000004,0.6,0.8,0.94625,30.841787015003565,636009.3511335485,4537,3178,14138,2197,0.3571175567712228
0.30000000000000004,0.6,0.9,0.94875,29.750701721167072,574516.6490734135,3981,2754,14148,2592,0.32232207918387173
0.30000000000000004,0.6,1.0,0.95,29.118757328800257,631613.6348216389,5290,2307,15225,1528,0.38707789119379504
0.30000000000000004,0.7000000000000001,0.1,0.94625,31.82122316872089,578661.9889096932,6728,7553,10195,174,0.5647848898216159
0.30000000000000004,0.7000000000000001,0.2,0.955,32.46710399833878,634811.4291499056,6142,4699,13553,956,0.45847796066136676
0.30000000000000004,0.7000000000000001,0.30000000000000004,0.9425,32.553080463775466,596885.0300614792,4225,3512,13678,2460,0.3436635757279974
0.30000000000000004,0.7000000000000001,0.4,0.94375,31.702333432449905,607442.6118615263,4443,2670,14628,2284,0.3444453058376618
0.30000000000000004,0.7000000000000001,0.5,0.94125,32.42630006709299,610517.1524537237,4475,3411,14499,2490,0.34504028682678595
0.30000000000000004,0.7000000000000001,0.6,0.93625,32.22523463771793,594506.4550697602,5108,3352,14738,1927,0.3800453852163238
0.30000000000000004,0.7000000000000001,0.7000000000000001,0.94375,30.901503602117565,567509.2503176015,4668,2501,15013,2143,0.3524082741959837
0.30000000000000004,0.7000000000000001,0.8,0.93375,28.23244021962008,644790.4953620414,4825,3616,15356,2553,0.3501578431728292
0.30000000000000004,0.7000000000000001,0.9,0.9525,32.736650729886165,611031.6422458066,4550,3591,14409,2450,0.350552794791787
0.30000000000000004,0.7000000000000001,1.0,0.96,30.730660678374107,586878.7343260227,4994,2830,15710,2216,0.3578132836569463
0.30000000000000004,0.8,0.1,0.95,30.959286851764837,561354.5465176143,6443,6167,11293,347,0.5254016146130637
0.30000000000000004,0.8,0.2,0.95125,30.61090674322867,630607.4779097319,4944,3651,14151,1979,0.38004458451841033
0.30000000000000004,0.8,0.30000000000000004,0.95625,31.65527091041387,684298.0420697695,4078,3608,14230,2859,0.3230738760150525
0.30000000000000004,0.8,0.4,0.95375,30.823597079433117,594548.4798541281,5149,3405,15531,2215,0.36720867208672087
0.30000000000000004,0.8,0.5,0.945,30.919719712285808,570051.4309298442,5095,2965,15251,1989,0.3714910681735326
0.30000000000000004,0.8,0.6,0.92,29.978253722553795,565871.9206136474,4707,3087,14913,2293,0.35364387678437265
0.30000000000000004,0.8,0.7000000000000001,0.935,31.135127062751096,543428.2612979875,4937,3601,15191,2371,0.35989211255285025
0.30000000000000004,0.8,0.8,0.94125,33.24814042383665,579761.9448536688,4235,3210,14538,2667,0.32989289191820836
0.30000000000000004,0.8,0.9,0.95,30.40145368702009,629268.4222979263,4273,3099,15297,2881,0.3197874569675198
0.30000000000000004,0.8,1.0,0.93125,29.905560177353497,604829.8960336588,4692,2769,15087,2252,0.35115817834823937
0.30000000000000004,0.9,0.1,0.955,31.8115394516612,607381.049581601,4465,3513,13839,2283,0.35645856618234073
0.30000000000000004,0.9,0.2,0.93625,30.594587713401985,597954.1014376449,4645,3299,14449,2257,0.35736267118018156
0.30000000000000004,0.9,0.30000000000000004,0.95625,29.414874709432013,639093.4150654669,4615,2617,14321,1972,0.3616346040825922
0.30000000000000004,0.9,0.4,0.93625,31.41240993320421,607991.2372657277,4443,2949,15051,2557,0.3353966935910017
0.30000000000000004,0.9,0.5,0.93875,30.41202670154757,593366.3689455537,4009,3533,13909,2774,0.32460224282417716
0.30000000000000004,0.9,0.6,0.95125,29.5112945227631,599542.6315377908,5109,2876,15088,1877,0.37589670014347204
0.30000000000000004,0.9,0.7000000000000001,0.94125,30.798752150491474,596843.7877455465,4085,3057,14331,2677,0.32448963380729207
0.30000000000000004,0.9,0.8,0.95125,32.895552891291224,612375.9993377783,4967,2976,14952,2005,0.36941727715592576
0.30000000000000004,0.9,0.9,0.9475,31.137904743443052,623352.6155016219,4255,2836,14678,2556,0.3305624611559975
0.30000000000000004,0.9,1.0,0.94375,31.321279561709286,612431.2698738638,5131,2686,15602,1981,0.3685401328784342
0.30000000000000004,1.0,0.1,0.93875,31.492406631663442,612314.2270495509,4649,3055,14387,2134,0.3601223904876254
0.30000000000000004,1.0,0.2,0.9475,31.365348590114536,607808.585517561,4424,3332,14002,2317,0.3515715023642071
0.30000000000000004,1.0,0.30000000000000004,0.94125,31.387462901550457,576860.0278620605,5070,3560,15358,2287,0.36494511427028975
0.30000000000000004,1.0,0.4,0.94875,30.972923942431482,649925.8413055658,4804,2721,14613,1937,0.36730636898845476
0.30000000000000004,1.0,0.5,0.93625,32.59498498176712,566069.4524656784,4431,3082,14774,2513,0.33890397338330336
0.30000000000000004,1.0,0.6,0.94875,30.257409836161376,618817.0681855849,4367,3402,13986,2395,0.34776030260800317
0.30000000000000004,1.0,0.7000000000000001,0.95125,32.62153344110617,582077.7506934503,3896,2862,14112,2705,0.3166321264578
0.30000000000000004,1.0,0.8,0.94625,32.9680880621471,641056.9162178461,4903,3792,14406,2174,0.3716364738876677
0.30000000000000004,1.0,0.9,0.94875,31.24053101467822,623419.725877721,4602,3103,14699,2321,0.35097620500305066
0.30000000000000004,1.0,1.0,0.94375,30.769351840583866,619340.9847735584,4458,2806,14582,2304,0.3455546081699093
0.4,0.1,0.1,0.95,30.57997895913902,591639.9804338336,2151,774,17352,4898,0.16202169328110877
0.4,0.1,0.2,0.95625,33.10533940362107,609818.8980695775,6564,9754,7508,149,0.6316093336540775
0.4,0.1,0.30000000000000004,0.935,32.91731988854149,598595.6528618733,7065,9435,9015,110,0.6076112663943238
0.4,0.1,0.4,0.9575,29.125787475965506,645749.8667176815,6222,8203,9347,603,0.5556845583638474
0.4,0.1,0.5,0.94625,30.220164536663397,582416.5856576029,5972,6382,11096,825,0.5004818772260633
0.4,0.1,0.6,0.94625,29.91349622432905,616770.9677335947,5133,6667,10793,1657,0.45192815636555733
0.4,0.1,0.7000000000000001,0.94,29.11974513181242,636250.4593256114,4455,6414,11190,2391,0.39615846338535415
0.4,0.1,0.8,0.95625,29.086922224653346,612254.4033536148,4288,4585,12785,2467,0.3599127077387947
0.4,0.1,0.9,0.96375,30.420634864392216,667501.8678856764,4432,5438,12004,2351,0.3817563202549636
0.4,0.1,1.0,0.9525,30.240509214683975,628822.7733377471,3419,5638,12182,3511,0.3034929652478807
0.4,0.2,0.1,0.9575,30.594569736810012,646171.8668054444,3430,1773,15075,3122,0.2737757911960729
0.4,0.2,0.2,0.94,29.23907177455965,600547.6338577243,6914,9774,8154,58,0.627404718693285
0.4,0.2,0.30000000000000004,0.94375,30.846729879549937,587386.006382013,7048,9421,9317,239,0.5959749704041941
0.4,0.2,0.4,0.94625,31.955550049930583,588528.9410934212,6021,7206,9750,573,0.538430583501006
0.4,0.2,0.5,0.93625,31.615909617143352,592873.1059256672,5511,6190,11630,1419,0.4578953927963109
0.4,0.2,0.6,0.95,31.57781547405298,623755.1357855131,4442,5820,11334,2229,0.3957767184924489
0.4,0.2,0.7000000000000001,0.9325,29.04056101292775,640206.0454615711,4210,5039,12547,2629,0.35684014239701645
0.4,0.2,0.8,0.9575,28.23127500185266,669728.1470578456,3758,4815,13221,3256,0.3132580335931313
0.4,0.2,0.9,0.95125,31.14836461597693,641806.4377334816,4738,4110,12936,1891,0.3899107106118586
0.4,0.2,1.0,0.95875,30.9571355850045,587767.0648898176,3120,5476,12470,3859,0.27648544463644825
0.4,0.30000000000000004,0.1,0.9375,30.032824245553833,611710.5698655907,2076,3514,14054,4756,0.1808204860203815
0.4,0.30000000000000004,0.2,0.94375,32.00576077735314,557880.7635339174,7028,9444,9006,147,0.6056271274074713
0.4,0.30000000000000004,0.30000000000000004,0.95,31.274958432342554,645847.9990736931,6433,7900,9794,448,0.5567768738099359
0.4,0.30000000000000004,0.4,0.94375,31.684955525800007,602427.5531577739,5777,6709,11309,1230,0.47955837795210227
0.4,0.30000000000000004,0.5,0.94375,31.309168181345644,574214.0512774976,4162,5408,11818,2537,0.36703558357952293
0.4,0.30000000000000004,0.6,0.9525,30.413399510207704,580700.7473534392,4331,5247,11673,2249,0.38354587318455546
0.4,0.30000000000000004,0.7000000000000001,0.94125,30.606435354197043,626842.3772496196,3678,5269,12335,3168,0.32179885384312523
0.4,0.30000000000000004,0.8,0.9575,28.367048312957376,637330.982465566,4004,4404,12804,2688,0.3407659574468085
0.4,0.30000000000000004,0.9,0.94875,34.18983640574401,595173.5567817291,3918,4699,13121,3012,0.32692227460469775
0.4,0.30000000000000004,1.0,0.9575,30.473393007958023,620985.7441818182,3163,5038,12926,3823,0.27414951245937164
0.4,0.4,0.1,0.94875,32.548501406720476,637232.3950338851,4963,4924,13364,2149,0.3901882935649986
0.4,0.4,0.2,0.94375,30.47607465924574,573763.4138298488,6970,9087,9165,128,0.6000086084448845
0.4,0.4,0.30000000000000004,0.95,31.194354190066793,634819.6928702805,6652,8557,10883,908,0.530145447300259
0.4,0.4,0.4,0.9575,32.212073261037176,573807.2050294903,4697,6112,10880,1911,0.42343926076177596
0.4,0.4,0.5,0.945,31.214483345336284,572221.3503616203,5061,5223,12327,1764,0.41803989592367735
0.4,0.4,0.6,0.95125,30.09351785288189,628508.5646015914,4363,5383,11987,2392,0.3776671716078771
0.4,0.4,0.7000000000000001,0.945,33.28542897602068,629546.3475137118,4682,4856,12964,2248,0.3810221354166667
0.4,0.4,0.8,0.94625,31.900229396597275,584331.1026855948,4425,4926,12534,2365,0.37264726935870984
0.4,0.4,0.9,0.94125,30.475814739778254,573277.1071938378,4312,4211,14041,2786,0.3388471965738085
0.4,0.4,1.0,0.96,32.004088037546765,546971.5661942257,4784,5154,13980,2657,0.36512116008395346
0.4,0.5,0.1,0.9375,30.76928768374298,563893.783729946,7111,10411,8219,134,0.6299889258028792
0.4,0.5,0.2,0.96875,33.47656381217179,682413.9409860217,6875,8564,9850,286,0.5756510089592229
0.4,0.5,0.30000000000000004,0.93375,30.96547298865423,628389.5557375823,5920,7284,10320,926,0.5128649397903491
0.4,0.5,0.4,0.95375,30.179893245075498,628725.1088256377,4274,6443,11035,2523,0.3866823486836153
0.4,0.5,0.5,0.95625,28.6112992547545,605794.6141175146,4171,4657,12425,2472,0.3589655320796936
0.4,0.5,0.6,0.9425,32.04879050870957,573444.6504777453,3195,4988,12976,3791,0.2759424795958026
0.4,0.5,0.7000000000000001,0.96125,31.00743574294342,611652.2590778326,4801,4195,13751,2178,0.3760918099565234
0.4,0.5,0.8,0.93375,30.863795326114978,588103.8641699521,3612,4579,14123,3661,0.2888675623800384
0.4,0.5,0.9,0.9375,29.253728020771465,630455.6625175361,3946,4675,12731,2823,0.3366032585515653
0.4,0.5,1.0,0.945,30.431338874925878,582715.4819297271,4254,4541,13333,2697,0.34672752465563617
0.4,0.6,0.1,0.96125,32.97729774370404,632443.6074580874,7120,10248,8454,153,0.6232765789819232
0.4,0.6,0.2,0.96,30.941804383195073,606326.7639297812,6442,6838,10982,488,0.5290301387862364
0.4,0.6,0.30000000000000004,0.9525,31.543148309231412,618642.7513937476,4271,5647,12173,2659,0.36544878925301616
0.4,0.6,0.4,0.9325,30.747447596866696,617563.447049649,4149,5125,12695,2781,0.34903676285017243
0.4,0.6,0.5,0.955,33.074984483404684,609587.8839255908,3675,4324,12992,3059,0.3140891414896799
0.4,0.6,0.6,0.93375,30.09507981969885,613829.2930215616,4136,5044,12488,2682,0.3528709154509001
0.4,0.6,0.7000000000000001,0.945,30.830017256099925,586496.0597496746,4304,4190,13522,2584,0.34830460467751073
0.4,0.6,0.8,0.95125,31.06375438722556,661900.0419095216,3615,4224,12948,3063,0.3110881631599329
0.4,0.6,0.9,0.94875,29.215790718037923,624831.7444497637,4096,4666,13262,2876,0.3367036580353473
0.4,0.6,1.0,0.95375,30.825398012166275,593036.3773261226,4080,5603,13315,3277,0.32967032967032966
0.4,0.7000000000000001,0.1,0.9425,31.920819132943144,582984.3102499759,7049,9794,8854,203,0.6088533793996976
0.4,0.7000000000000001,0.2,0.93375,29.532858814621072,612278.6964622778,5933,6867,12807,1718,0.4496229775302186
0.4,0.7000000000000001,0.30000000000000004,0.9525,32.071876301907075,624651.1508259292,4559,5247,13131,2588,0.3671135805451544
0.4,0.7000000000000001,0.4,0.94625,29.278780155442778,620134.0562454747,3521,5207,11911,3136,0.3188012132735751
0.4,0.7000000000000001,0.5,0.95375,31.405675594174866,601861.1116455591,3854,4728,12516,2852,0.3340266944011094
0.4,0.7000000000000001,0.6,0.95125,31.08849578271304,613280.8582339052,3953,4604,13720,3173,0.3188031775474818
0.4,0.7000000000000001,0.7000000000000001,0.92625,32.015493353021895,557635.5208336068,3985,4237,13547,2931,0.3259980366492147
0.4,0.7000000000000001,0.8,0.9525,29.710018342698323,603366.8517975351,3940,4273,12917,2745,0.33472092430549655
0.4,0.7000000000000001,0.9,0.9575,30.830014495993513,625023.4307616935,4375,4056,13530,2464,0.35362107985774327
0.4,0.7000000000000001,1.0,0.92625,32.522210955927136,572584.4505856984,3842,4786,13268,3179,0.31842857734863866
0.4,0.8,0.1,0.945,31.93632876008874,572786.8450420358,6735,7793,10999,573,0.5378963341586135
0.4,0.8,0.2,0.95,32.57658059144469,630157.3324338628,4163,5620,12596,2921,0.3492010233611542
0.4,0.8,0.30000000000000004,0.93625,33.61147854561489,574428.1883460613,4047,4416,14574,3338,0.31123586864569713
0.4,0.8,0.4,0.93,32.3353834161739,539826.8371216767,3991,4395,13551,2988,0.3255169038783084
0.4,0.8,0.5,0.93875,31.564116331985502,575319.4363055335,3853,3861,13527,2909,0.31919476431115895
0.4,0.8,0.6,0.94,29.806231304475485,614373.0454576676,3629,4668,13098,3280,0.3070739549839228
0.4,0.8,0.7000000000000001,0.95,32.57435910910207,583541.1954816082,3869,3817,13625,2914,0.3187379000700251
0.4,0.8,0.8,0.94125,30.97989331726985,613042.9087695614,4124,4534,12890,2652,0.34670029424127785
0.4,0.8,0.9,0.9575,29.365745064008067,657354.9033139469,4182,4530,13812,2951,0.3328690253512158
0.4,0.8,1.0,0.94125,30.158964702578796,601410.7509898966,4277,4504,13928,2891,0.3371300201001064
0.4,0.9,0.1,0.94125,30.326181980772635,620426.8825375752,4626,5486,11992,2171,0.3951313260730301
0.4,0.9,0.2,0.94875,33.689267577136626,581420.812066115,4292,5438,13534,3086,0.34058086018092365
0.4,0.9,0.30000000000000004,0.95125,29.553496682043033,571838.7216333888,3634,4805,11989,2897,0.32806716620023474
0.4,0.9,0.4,0.9575,29.391435545944567,580852.9712216996,4002,3950,13654,2844,0.32666721083993144
0.4,0.9,0.5,0.9375,31.253543401158623,572310.2109737822,4023,4601,13543,3033,0.3267809276257006
0.4,0.9,0.6,0.945,30.25236063213774,589556.8567296802,4253,3921,13809,2642,0.3408262211002925
0.4,0.9,0.7000000000000001,0.95125,31.532638866255834,651716.3764496592,3903,4138,13430,2929,0.32302917442582246
0.4,0.9,0.8,0.94125,27.74427035891166,595062.8867374632,4198,4870,12284,2473,0.36263119250205156
0.4,0.9,0.9,0.94125,33.719585370799216,600758.3915895676,3623,4496,12946,3160,0.3102946214457006
0.4,0.9,1.0,0.96125,29.92163753846132,605244.961733728,3733,4204,13436,3127,0.31070789462732534
0.4,1.0,0.1,0.955,28.27536417743913,645883.3269695424,3670,4147,13025,3008,0.31403756471141914
0.4,1.0,0.2,0.9375,29.130151894977548,583248.2567775476,3709,4514,12928,3074,0.3167378309137489
0.4,1.0,0.30000000000000004,0.955,31.740109012447984,619161.8487736938,3430,5005,12617,3423,0.2995633187772926
0.4,1.0,0.4,0.95125,32.548072637162214,621695.4800617959,4004,4747,13235,2989,0.33047210300429186
0.4,1.0,0.5,0.95875,30.837463845448795,648405.3355295025,4228,4451,12559,2387,0.36133663789419707
0.4,1.0,0.6,0.965,29.151110331988573,630296.3812376634,4269,4517,12871,2493,0.3572086017906451
0.4,1.0,0.7000000000000001,0.96125,29.1168122988612,688389.8519815285,3564,3801,13245,3065,0.3041215120744091
0.4,1.0,0.8,0.945,32.18267110658599,574203.6889576188,3418,3932,13618,3407,0.2864926029923306
0.4,1.0,0.9,0.94875,29.899556189251378,557041.7696698491,3931,4337,13843,3139,0.3164546771856384
0.4,1.0,1.0,0.94625,32.900699951075744,575205.3249816996,3913,4592,13174,2996,0.32613768961493583
0.5,0.1,0.1,0.94125,29.219741302868023,597605.4915176622,1579,1528,16202,5316,0.12797860269087372
0.5,0.1,0.2,0.9575,30.968614396300797,597928.634157668,6703,10564,6950,108,0.6551016419077405
0.5,0.1,0.30000000000000004,0.9575,31.598915439931258,602019.7786742172,7099,10598,8554,349,0.6146054283364356
0.5,0.1,0.4,0.94125,32.999985060928296,589757.6306016257,6453,9173,8449,400,0.5932429326591588
0.5,0.1,0.5,0.94875,32.23409360387306,606300.7044896566,5529,7930,9674,1317,0.5015193432808744
0.5,0.1,0.6,0.9525,31.08009380890369,640061.7658220087,4843,7700,10894,2388,0.4217171717171717
0.5,0.1,0.7000000000000001,0.95375,28.90933564811113,634073.6049895657,4118,6988,10274,2595,0.3902392797915186
0.5,0.1,0.8,0.93875,30.41371304646415,604001.5261535817,4204,6906,10626,2614,0.3883961566888396
0.5,0.1,0.9,0.93875,29.812053229769376,601722.6737899152,3313,7459,11063,3890,0.30705778766393255
0.5,0.1,1.0,0.935,30.88042986972949,618474.4651494343,3497,6630,10524,3174,0.33800502609704236
0.5,0.2,0.1,0.95375,28.31581359804279,639218.0659096633,2524,3794,13756,4301,0.2184808483012335
0.5,0.2,0.2,0.94125,31.248405932081404,586854.6712255542,6395,9557,7849,374,0.6086708228239661
0.5,0.2,0.30000000000000004,0.95125,33.01880516623777,553159.89806971,6425,9750,7980,470,0.6032863849765259
0.5,0.2,0.4,0.95125,31.922317011300006,652470.2818620031,6279,9566,9028,952,0.5571922974531902
0.5,0.2,0.5,0.94375,32.041248153685295,605231.0794136971,5041,8014,9788,1882,0.46349760941522616
0.5,0.2,0.6,0.96375,29.775247158646643,649269.6634816615,4349,7579,9827,2420,0.4152781093339699
0.5,0.2,0.7000000000000001,0.93875,32.76636134243386,569186.2481139022,4228,6891,11595,2961,0.3674604554145663
0.5,0.2,0.8,0.95125,30.45499038570996,589602.7569616443,3550,6819,10713,3268,0.33679616716474553
0.5,0.2,0.9,0.9525,29.494485383881514,674225.1671856266,3757,7050,10410,3033,0.3585436846876939
0.5,0.2,1.0,0.94375,30.664237742478115,591375.3383976312,4012,6061,11543,2834,0.35819829471898573
0.5,0.30000000000000004,0.1,0.955,30.540512712236854,607277.8588336374,3017,7264,10196,3773,0.3016547517872319
0.5,0.30000000000000004,0.2,0.9575,30.189508433522363,637936.4491896086,6622,9658,7676,119,0.629497599695803
0.5,0.30000000000000004,0.30000000000000004,0.95125,31.087544186294302,606487.2708101413,6724,10011,8997,668,0.5818370613940207
0.5,0.30000000000000004,0.4,0.94875,34.95679078026343,554870.6419781513,4928,8668,10412,2492,0.43304042179261865
0.5,0.30000000000000004,0.5,0.935,28.919630263995966,591175.219281754,3891,8225,9865,3144,0.3742965706315233
0.5,0.30000000000000004,0.6,0.94875,29.796417731562965,617507.0288654501,3175,7042,9968,3440,0.32138880453487195
0.5,0.30000000000000004,0.7000000000000001,0.95125,29.07956047479673,579378.0623178807,3874,7205,11029,3217,0.352277893971083
0.5,0.30000000000000004,0.8,0.95,33.390848028612524,594946.763289769,3720,6516,11412,3252,0.33659066232356133
0.5,0.30000000000000004,0.9,0.94375,31.541941795943206,568246.2460975597,3004,5652,11736,3758,0.27941586829132176
0.5,0.30000000000000004,1.0,0.95125,29.38060865908869,609042.0409175328,3246,6270,10938,3446,0.310979114772945
0.5,0.4,0.1,0.94625,29.507122836151684,639654.8780899402,4246,7085,11401,2943,0.371868978805395
0.5,0.4,0.2,0.94125,28.846983819987756,543867.8469696016,6521,9608,7942,304,0.6126456219466366
0.5,0.4,0.30000000000000004,0.94375,30.697270086130924,568507.2723936506,5478,8378,9280,1389,0.506635838150289
0.5,0.4,0.4,0.94375,29.29337267923305,633184.8509376334,4001,8319,9285,2845,0.3974766540830519
0.5,0.4,0.5,0.9325,32.85437566695174,548211.67870191,3225,7189,11405,4006,0.29504597227940166
0.5,0.4,0.6,0.94125,30.972730725398524,607902.3239699996,3953,7299,11439,3334,0.34860443582168527
0.5,0.4,0.7000000000000001,0.93875,29.803893932380973,528979.585653576,3370,5875,11639,3441,0.308890925756187
0.5,0.4,0.8,0.94,32.34133591132391,588701.2256536016,3840,6292,11276,2992,0.34991798797156914
0.5,0.4,0.9,0.93625,31.712107143173927,563163.7189544057,4410,7269,12747,3374,0.35363457760314343
0.5,0.4,1.0,0.9475,30.64387381777009,580776.4669457948,3219,6177,11859,3795,0.29141770776751763
0.5,0.5,0.1,0.95375,29.634013380184097,598565.6658736462,6682,10328,7168,122,0.6470417352570931
0.5,0.5,0.2,0.93875,31.63689877260109,606778.1291017621,6366,9391,8681,662,0.5767610419026048
0.5,0.5,0.30000000000000004,0.94375,29.35373341709723,613744.023673685,5087,8022,9744,1822,0.4679852805887765
0.5,0.5,0.4,0.95875,31.020086853367772,632617.1073058562,4322,7063,10991,2699,0.387033222888869
0.5,0.5,0.5,0.945,31.115001543254483,636294.7829819181,3728,7658,10774,3440,0.3440701430549146
0.5,0.5,0.6,0.95125,31.952011679024142,616241.053101691,3256,6178,11498,3618,0.3010911781024598
0.5,0.5,0.7000000000000001,0.94875,28.74852899782602,577584.595837522,3405,6106,11102,3287,0.3212415679984905
0.5,0.5,0.8,0.96375,29.38085881197183,686949.7431856937,3777,6623,10873,3027,0.3521021720891209
0.5,0.5,0.9,0.94625,32.643288714883575,620697.3760417346,3494,6110,11764,3457,0.3146472150929803
0.5,0.5,1.0,0.93375,28.83025374107107,593389.884205655,3522,6053,11767,3408,0.317025968765471
0.5,0.6,0.1,0.945,28.461467797338138,620314.2265295789,6625,9887,7537,151,0.6328207087591938
0.5,0.6,0.2,0.96625,32.06322861142106,651995.9963056629,5927,8561,8809,828,0.5515797310502071
0.5,0.6,0.30000000000000004,0.9525,31.512508526694692,602487.8214697294,3816,7173,10593,3093,0.35800731775963973
0.5,0.6,0.4,0.94875,30.89756548984421,595331.2612456874,4275,6404,11290,2606,0.3809141940657578
0.5,0.6,0.5,0.9525,31.709328074904167,618448.0309694873,3336,6284,10762,3293,0.3218989723548994
0.5,0.6,0.6,0.9475,29.35814546394876,621746.1347335868,3677,4754,12670,3099,0.3180383168274013
0.5,0.6,0.7000000000000001,0.9525,33.38980708910689,588587.040213693,2953,6482,11176,3914,0.2812916746046866
0.5,0.6,0.8,0.9725,31.864498259170713,661388.1377296993,3483,6466,10922,3279,0.32909717957197526
0.5,0.6,0.9,0.93375,29.743146484852616,589582.3232576677,3809,5047,12809,3135,0.3233172056701468
0.5,0.6,1.0,0.92625,33.729992924389784,576027.8266781016,3184,7244,12016,4306,0.28065226972234464
0.5,0.7000000000000001,0.1,0.95875,29.075133232228968,643851.6469338648,6767,10196,7876,261,0.6245212495962346
0.5,0.7000000000000001,0.2,0.94875,29.497892993483273,604548.505693744,4545,8285,9589,2406,0.4311121650462414
0.5,0.7000000000000001,0.30000000000000004,0.945,33.60256918870165,586198.6089777088,4011,6884,10936,2919,0.3666864743794853
0.5,0.7000000000000001,0.4,0.935,31.089854832676124,587082.7882735294,2913,6682,10760,3870,0.2848064137661322
0.5,0.7000000000000001,0.5,0.9375,28.46352333237702,574656.0752378196,3785,6393,11859,3313,0.33286430393105265
0.5,0.7000000000000001,0.6,0.95375,30.895339465152638,618448.3662336733,3319,5522,12064,3520,0.2987129871298713
0.5,0.7000000000000001,0.7000000000000001,0.94125,33.38206283678101,604333.151865838,3714,6425,11827,3384,0.32810636512213437
0.5,0.7000000000000001,0.8,0.94875,29.739440237405784,570324.7826456742,3132,5627,12031,3735,0.2843395369950068
0.5,0.7000000000000001,0.9,0.94625,30.389905374421172,632390.6723740943,3423,6549,12405,3948,0.2950989266778741
0.5,0.7000000000000001,1.0,0.945,34.437030694257764,622692.6152537671,3196,6037,11963,3804,0.28846067060787944
0.5,0.8,0.1,0.94875,29.230638625261523,624950.3767097032,5978,8567,9181,924,0.5419518607497393
0.5,0.8,0.2,0.93625,32.59183222063828,546631.5969299935,4196,7763,11029,3112,0.37243154484533797
0.5,0.8,0.30000000000000004,0.96,31.37109272015205,625867.2584699477,3603,7172,11134,3516,0.32970351390922403
0.5,0.8,0.4,0.94125,29.707410348032862,590544.0456174187,4017,5608,11420,2605,0.36420508635930915
0.5,0.8,0.5,0.95625,30.73045437691398,621041.6164897825,3555,6233,11641,3396,0.321036709260848
0.5,0.8,0.6,0.93625,34.57438294432222,597263.6399498252,3693,6500,11788,3419,0.3269154162793786
0.5,0.8,0.7000000000000001,0.9525,32.06997653802255,610419.0179977546,3760,6071,11767,3177,0.33475783475783477
0.5,0.8,0.8,0.93625,30.895135250349572,561145.771913529,3306,5636,11788,3470,0.30233196159122083
0.5,0.8,0.9,0.9475,29.908593959815207,643600.4550734443,3168,5352,11658,3447,0.2955086050090947
0.5,0.8,1.0,0.9525,29.521701416376825,630330.4966055518,2717,6420,10824,3989,0.2683854398182447
0.5,0.9,0.1,0.94375,28.123000803434625,592503.915837578,3489,6312,11130,3294,0.32604429492570786
0.5,0.9,0.2,0.94625,29.844778939941392,599621.6805736214,3550,6623,10909,3268,0.3336936598204634
0.5,0.9,0.30000000000000004,0.93375,30.504356337370396,614981.182797669,3760,5573,12283,3184,0.3271414277635185
0.5,0.9,0.4,0.945,31.635568972998602,590733.7702896622,3319,5941,11735,3555,0.30271798613644657
0.5,0.9,0.5,0.95125,29.888439484278564,594671.5450258128,4300,5972,12064,2714,0.36786722559671486
0.5,0.9,0.6,0.94625,33.03941233446157,577965.7465377006,3477,5456,12310,3432,0.30639760310186814
0.5,0.9,0.7000000000000001,0.95125,30.1959112888096,639621.8570936455,3194,6569,10963,3624,0.30455303933253874
0.5,0.9,0.8,0.93875,31.09852134337874,606390.928437622,3424,5896,11744,3436,0.31087706555293265
0.5,0.9,0.9,0.9475,29.2200596511318,585007.5894215301,2888,5758,11486,3818,0.27400379506641365
0.5,0.9,1.0,0.955,29.14201117661074,626147.7760177845,3077,5268,12624,3881,0.27159186195330776
0.5,1.0,0.1,0.95125,30.14701569726483,573370.9558375411,3315,5175,12051,3384,0.300475866757308
0.5,1.0,0.2,0.93625,30.850910678455946,609018.8633017152,3407,6351,11613,3579,0.30964282468417703
0.5,1.0,0.30000000000000004,0.9375,30.356545747917902,580456.8828220005,3247,7190,11602,4061,0.29309021979509864
0.5,1.0,0.4,0.9675,29.896019303376832,615136.678865529,3645,5717,11239,2949,0.3394170779402179
0.5,1.0,0.5,0.9525,30.144548865578987,610716.2540935526,2749,6004,11240,3957,0.2656680357574293
0.5,1.0,0.6,0.95,30.89711553836376,604501.8321057291,2791,6663,11139,4132,0.26768330695823145
0.5,1.0,0.7000000000000001,0.9425,32.66192862641528,613002.4713742612,3937,5960,13534,3644,0.31430624301452975
